probe_id,seed_id,target_id,edge_kind,seed_target_cosine,query_class,arm,delta,hit_at_10,rr,t_query_ms,timed_out,result_count,corpus_snapshot_ts,run_ts
1379,3821,3873,temporal,0.34487520826983964,probe,ARM_A,0.0,0,0.0,171.38,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1379,3821,3873,temporal,0.34487520826983964,probe,ARM_B,0.2,0,0.0,151.73,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1380,3876,3958,temporal,0.34489115044799135,probe,ARM_A,0.0,0,0.0,148.21,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1380,3876,3958,temporal,0.34489115044799135,probe,ARM_B,0.2,0,0.0,179.69,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1381,4115,4125,temporal,0.34490337864428744,probe,ARM_A,0.0,0,0.0,70.07,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1381,4115,4125,temporal,0.34490337864428744,probe,ARM_B,0.2,0,0.0,47.83,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1382,3906,4131,temporal,0.34491690276072084,probe,ARM_A,0.0,0,0.0,96.87,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1382,3906,4131,temporal,0.34491690276072084,probe,ARM_B,0.2,0,0.0,772.79,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1383,3919,4131,temporal,0.3449183127137988,probe,ARM_A,0.0,0,0.0,183.86,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1383,3919,4131,temporal,0.3449183127137988,probe,ARM_B,0.2,0,0.0,140.83,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1384,4196,4200,temporal,0.3449540446657593,probe,ARM_A,0.0,0,0.0,171.91,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1384,4196,4200,temporal,0.3449540446657593,probe,ARM_B,0.2,0,0.0,118.39,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1385,3857,4174,temporal,0.34495540529223767,probe,ARM_A,0.0,0,0.0,162.8,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1385,3857,4174,temporal,0.34495540529223767,probe,ARM_B,0.2,0,0.0,153.31,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1386,3961,4012,temporal,0.3449625578500365,probe,ARM_A,0.0,0,0.0,79.34,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1386,3961,4012,temporal,0.3449625578500365,probe,ARM_B,0.2,0,0.0,62.37,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1387,4006,4062,temporal,0.34498322010040283,probe,ARM_A,0.0,0,0.0,78.84,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1387,4006,4062,temporal,0.34498322010040283,probe,ARM_B,0.2,0,0.0,85.91,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1388,3616,3618,temporal,0.34498385727213354,probe,ARM_A,0.0,0,0.0,76.71,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1388,3616,3618,temporal,0.34498385727213354,probe,ARM_B,0.2,0,0.0,39.01,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1389,3883,3951,temporal,0.3450081266474927,probe,ARM_A,0.0,0,0.0,98.75,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1389,3883,3951,temporal,0.3450081266474927,probe,ARM_B,0.2,0,0.0,118.14,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1390,3821,4117,temporal,0.3450252619400782,probe,ARM_A,0.0,0,0.0,1007.96,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1390,3821,4117,temporal,0.3450252619400782,probe,ARM_B,0.2,0,0.0,1070.92,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1391,4011,4085,temporal,0.34502795338630676,probe,ARM_A,0.0,0,0.0,43.85,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1391,4011,4085,temporal,0.34502795338630676,probe,ARM_B,0.2,0,0.0,28.63,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1392,4010,4015,temporal,0.34503049372899675,probe,ARM_A,0.0,0,0.0,122.83,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1392,4010,4015,temporal,0.34503049372899675,probe,ARM_B,0.2,0,0.0,116.57,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1393,4010,4015,temporal,0.34503049372899675,probe,ARM_A,0.0,0,0.0,141.53,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1393,4010,4015,temporal,0.34503049372899675,probe,ARM_B,0.2,0,0.0,123.64,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1394,3887,4096,temporal,0.3450321657965234,probe,ARM_A,0.0,0,0.0,159.92,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1394,3887,4096,temporal,0.3450321657965234,probe,ARM_B,0.2,0,0.0,136.96,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1395,3841,4047,temporal,0.3450525218310978,probe,ARM_A,0.0,0,0.0,126.75,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1395,3841,4047,temporal,0.3450525218310978,probe,ARM_B,0.2,0,0.0,2056.49,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1396,3987,4172,temporal,0.3450864943810461,probe,ARM_A,0.0,0,0.0,135.16,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1396,3987,4172,temporal,0.3450864943810461,probe,ARM_B,0.2,0,0.0,33.07,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1397,4012,4129,temporal,0.3450950188963122,probe,ARM_A,0.0,0,0.0,110.55,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1397,4012,4129,temporal,0.3450950188963122,probe,ARM_B,0.2,0,0.0,97.26,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1398,4045,4135,temporal,0.3451304744300685,probe,ARM_A,0.0,0,0.0,82.25,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1398,4045,4135,temporal,0.3451304744300685,probe,ARM_B,0.2,0,0.0,167.72,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1399,3821,4011,temporal,0.3451661169528961,probe,ARM_A,0.0,0,0.0,179.57,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1399,3821,4011,temporal,0.3451661169528961,probe,ARM_B,0.2,0,0.0,92.98,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1400,3822,3844,temporal,0.3451669319023769,probe,ARM_A,0.0,0,0.0,462.01,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1400,3822,3844,temporal,0.3451669319023769,probe,ARM_B,0.2,0,0.0,434.58,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1401,4235,4242,temporal,0.3451847732067108,probe,ARM_A,0.0,0,0.0,37.85,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1401,4235,4242,temporal,0.3451847732067108,probe,ARM_B,0.2,0,0.0,30.21,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1402,4006,4125,temporal,0.34519477543893395,probe,ARM_A,0.0,0,0.0,69.31,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1402,4006,4125,temporal,0.34519477543893395,probe,ARM_B,0.2,0,0.0,104.05,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1403,3997,4061,temporal,0.3452109705100346,probe,ARM_A,0.0,0,0.0,58.26,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1403,3997,4061,temporal,0.3452109705100346,probe,ARM_B,0.2,0,0.0,33.41,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1404,4007,4049,temporal,0.3452172701514047,probe,ARM_A,0.0,0,0.0,101.05,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1404,4007,4049,temporal,0.3452172701514047,probe,ARM_B,0.2,0,0.0,88.32,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1405,3894,4136,temporal,0.3452447457684502,probe,ARM_A,0.0,0,0.0,129.63,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1405,3894,4136,temporal,0.3452447457684502,probe,ARM_B,0.2,0,0.0,170.68,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1406,3894,4134,temporal,0.3452898551264574,probe,ARM_A,0.0,0,0.0,218.85,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1406,3894,4134,temporal,0.3452898551264574,probe,ARM_B,0.2,0,0.0,230.43,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1407,3935,4040,temporal,0.3453396076368842,probe,ARM_A,0.0,0,0.0,111.71,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1407,3935,4040,temporal,0.3453396076368842,probe,ARM_B,0.2,0,0.0,123.15,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1408,3884,3908,temporal,0.34535418097426906,probe,ARM_A,0.0,0,0.0,148.04,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1408,3884,3908,temporal,0.34535418097426906,probe,ARM_B,0.2,0,0.0,2045.06,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1409,4118,4134,temporal,0.34535475428644014,probe,ARM_A,0.0,0,0.0,90.42,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1409,4118,4134,temporal,0.34535475428644014,probe,ARM_B,0.2,0,0.0,95.07,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1410,4092,4155,temporal,0.3454074583186141,probe,ARM_A,0.0,0,0.0,42.49,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1410,4092,4155,temporal,0.3454074583186141,probe,ARM_B,0.2,0,0.0,29.98,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1411,3938,4052,temporal,0.3454085198288279,probe,ARM_A,0.0,0,0.0,80.68,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1411,3938,4052,temporal,0.3454085198288279,probe,ARM_B,0.2,0,0.0,75.4,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1412,3919,4119,temporal,0.3454122955098504,probe,ARM_A,0.0,0,0.0,82.84,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1412,3919,4119,temporal,0.3454122955098504,probe,ARM_B,0.2,0,0.0,44.96,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1413,3876,4134,temporal,0.345424889437123,probe,ARM_A,0.0,0,0.0,306.59,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1413,3876,4134,temporal,0.345424889437123,probe,ARM_B,0.2,0,0.0,2196.71,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1414,4048,4158,temporal,0.34545803503681727,probe,ARM_A,0.0,0,0.0,100.7,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1414,4048,4158,temporal,0.34545803503681727,probe,ARM_B,0.2,0,0.0,50.23,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1415,4045,4120,temporal,0.345483789117111,probe,ARM_A,0.0,0,0.0,65.14,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1415,4045,4120,temporal,0.345483789117111,probe,ARM_B,0.2,0,0.0,86.91,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1416,3868,3949,temporal,0.3454875360865193,probe,ARM_A,0.0,0,0.0,151.54,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1416,3868,3949,temporal,0.3454875360865193,probe,ARM_B,0.2,0,0.0,142.18,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1417,3893,4061,temporal,0.34549602974915916,probe,ARM_A,0.0,0,0.0,85.58,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1417,3893,4061,temporal,0.34549602974915916,probe,ARM_B,0.2,0,0.0,91.49,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1418,3996,4174,temporal,0.34551978111267334,probe,ARM_A,0.0,0,0.0,200.39,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1418,3996,4174,temporal,0.34551978111267334,probe,ARM_B,0.2,0,0.0,2117.62,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1419,3955,4058,temporal,0.34558243698864666,probe,ARM_A,0.0,0,0.0,87.77,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1419,3955,4058,temporal,0.34558243698864666,probe,ARM_B,0.2,0,0.0,100.82,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1420,4010,4120,temporal,0.3455907978551159,probe,ARM_A,0.0,0,0.0,216.92,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1420,4010,4120,temporal,0.3455907978551159,probe,ARM_B,0.2,0,0.0,165.57,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1421,3834,4025,temporal,0.34560078382492065,probe,ARM_A,0.0,0,0.0,200.59,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1421,3834,4025,temporal,0.34560078382492065,probe,ARM_B,0.2,0,0.0,182.78,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1422,3850,3906,temporal,0.34562778692742413,probe,ARM_A,0.0,0,0.0,137.48,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1422,3850,3906,temporal,0.34562778692742413,probe,ARM_B,0.2,0,0.0,2130.18,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1423,3850,3896,temporal,0.3456515967845941,probe,ARM_A,0.0,0,0.0,160.13,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1423,3850,3896,temporal,0.3456515967845941,probe,ARM_B,0.2,0,0.0,123.79,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1424,3828,3942,temporal,0.34568025742055575,probe,ARM_A,0.0,0,0.0,176.75,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1424,3828,3942,temporal,0.34568025742055575,probe,ARM_B,0.2,0,0.0,161.72,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1425,3835,4047,temporal,0.3457056203045876,probe,ARM_A,0.0,0,0.0,140.32,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1425,3835,4047,temporal,0.3457056203045876,probe,ARM_B,0.2,0,0.0,143.91,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1426,3829,3908,temporal,0.3457423058594653,probe,ARM_A,0.0,0,0.0,153.3,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1426,3829,3908,temporal,0.3457423058594653,probe,ARM_B,0.2,0,0.0,2177.09,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1427,3844,4146,temporal,0.34576068470009624,probe,ARM_A,0.0,0,0.0,213.91,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1427,3844,4146,temporal,0.34576068470009624,probe,ARM_B,0.2,0,0.0,198.77,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1428,7492,7623,temporal,0.3457611821462844,probe,ARM_A,0.0,0,0.0,92.86,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1428,7492,7623,temporal,0.3457611821462844,probe,ARM_B,0.2,0,0.0,146.85,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1429,3949,4161,temporal,0.3457908159654056,probe,ARM_A,0.0,0,0.0,192.04,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1429,3949,4161,temporal,0.3457908159654056,probe,ARM_B,0.2,0,0.0,188.57,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1430,3821,4060,temporal,0.3457911702518963,probe,ARM_A,0.0,0,0.0,204.51,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1430,3821,4060,temporal,0.3457911702518963,probe,ARM_B,0.2,0,0.0,1977.21,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1431,3953,4015,temporal,0.3458042431648791,probe,ARM_A,0.0,0,0.0,160.01,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1431,3953,4015,temporal,0.3458042431648791,probe,ARM_B,0.2,0,0.0,79.99,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1432,4029,4150,temporal,0.34582827414105743,probe,ARM_A,0.0,0,0.0,59.63,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1432,4029,4150,temporal,0.34582827414105743,probe,ARM_B,0.2,0,0.0,44.56,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1433,3804,3954,temporal,0.34584100196850387,probe,ARM_A,0.0,0,0.0,76.89,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1433,3804,3954,temporal,0.34584100196850387,probe,ARM_B,0.2,0,0.0,91.11,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1434,3829,3906,temporal,0.34584647640820976,probe,ARM_A,0.0,0,0.0,159.77,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1434,3829,3906,temporal,0.34584647640820976,probe,ARM_B,0.2,0,0.0,170.56,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1435,3821,4092,temporal,0.34585823690046347,probe,ARM_A,0.0,0,0.0,178.9,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1435,3821,4092,temporal,0.34585823690046347,probe,ARM_B,0.2,0,0.0,2050.77,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1436,3885,4096,temporal,0.3458710541417783,probe,ARM_A,0.0,0,0.0,181.8,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1436,3885,4096,temporal,0.3458710541417783,probe,ARM_B,0.2,0,0.0,186.83,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1437,3846,4071,temporal,0.3458729110728964,probe,ARM_A,0.0,0,0.0,223.34,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1437,3846,4071,temporal,0.3458729110728964,probe,ARM_B,0.2,0,0.0,242.84,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1438,3883,3885,temporal,0.3458739460889535,probe,ARM_A,0.0,0,0.0,154.03,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1438,3883,3885,temporal,0.3458739460889535,probe,ARM_B,0.2,0,0.0,105.87,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1439,3883,3885,temporal,0.3458739460889535,probe,ARM_A,0.0,0,0.0,110.84,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1439,3883,3885,temporal,0.3458739460889535,probe,ARM_B,0.2,0,0.0,2043.91,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1440,3808,4085,temporal,0.34587448947499744,probe,ARM_A,0.0,0,0.0,302.93,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1440,3808,4085,temporal,0.34587448947499744,probe,ARM_B,0.2,0,0.0,239.24,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1441,3939,4138,temporal,0.3458930872487588,probe,ARM_A,0.0,0,0.0,53.41,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1441,3939,4138,temporal,0.3458930872487588,probe,ARM_B,0.2,0,0.0,77.69,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1442,4125,4177,temporal,0.345903375989003,probe,ARM_A,0.0,0,0.0,39.21,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1442,4125,4177,temporal,0.345903375989003,probe,ARM_B,0.2,0,0.0,30.2,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1443,3869,4136,temporal,0.3459112850374755,probe,ARM_A,0.0,0,0.0,68.25,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1443,3869,4136,temporal,0.3459112850374755,probe,ARM_B,0.2,0,0.0,72.45,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1444,4044,4047,temporal,0.34591883645990606,probe,ARM_A,0.0,0,0.0,120.28,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1444,4044,4047,temporal,0.34591883645990606,probe,ARM_B,0.2,0,0.0,2084.63,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1445,4044,4047,temporal,0.34591883645990606,probe,ARM_A,0.0,0,0.0,232.63,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1445,4044,4047,temporal,0.34591883645990606,probe,ARM_B,0.2,0,0.0,139.96,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1446,4134,4158,temporal,0.34595870971680664,probe,ARM_A,0.0,0,0.0,100.81,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1446,4134,4158,temporal,0.34595870971680664,probe,ARM_B,0.2,0,0.0,75.33,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1447,3844,4125,temporal,0.3459656422179196,probe,ARM_A,0.0,0,0.0,262.54,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1447,3844,4125,temporal,0.3459656422179196,probe,ARM_B,0.2,0,0.0,298.68,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1448,3852,4127,temporal,0.34599204933596006,probe,ARM_A,0.0,0,0.0,2308.56,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1448,3852,4127,temporal,0.34599204933596006,probe,ARM_B,0.2,0,0.0,474.72,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1449,3921,4052,temporal,0.3460033948425525,probe,ARM_A,0.0,0,0.0,160.14,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1449,3921,4052,temporal,0.3460033948425525,probe,ARM_B,0.2,0,0.0,161.9,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1450,3823,4053,temporal,0.34600828933617245,probe,ARM_A,0.0,0,0.0,217.21,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1450,3823,4053,temporal,0.34600828933617245,probe,ARM_B,0.2,0,0.0,411.3,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1451,4440,4449,temporal,0.34603771680930717,probe,ARM_A,0.0,0,0.0,175.55,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1451,4440,4449,temporal,0.34603771680930717,probe,ARM_B,0.2,0,0.0,22.14,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1452,3877,4097,temporal,0.34604018699404293,probe,ARM_A,0.0,0,0.0,170.13,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1452,3877,4097,temporal,0.34604018699404293,probe,ARM_B,0.2,0,0.0,247.6,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1453,3878,4015,temporal,0.34608240770311505,probe,ARM_A,0.0,0,0.0,152.98,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1453,3878,4015,temporal,0.34608240770311505,probe,ARM_B,0.2,0,0.0,115.3,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1454,3808,3883,temporal,0.3460909850191146,probe,ARM_A,0.0,0,0.0,260.67,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1454,3808,3883,temporal,0.3460909850191146,probe,ARM_B,0.2,0,0.0,2068.87,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1455,3846,3896,temporal,0.3461020783751597,probe,ARM_A,0.0,0,0.0,156.59,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1455,3846,3896,temporal,0.3461020783751597,probe,ARM_B,0.2,0,0.0,482.85,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1456,4037,4154,temporal,0.3461041381607385,probe,ARM_A,0.0,0,0.0,52.24,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
1456,4037,4154,temporal,0.3461041381607385,probe,ARM_B,0.2,0,0.0,46.28,False,10,2026-08-18T15:17:41.355569+00:00,2026-08-18T15:39:44.671279+00:00
