probe_id,seed_id,target_id,edge_kind,seed_target_cosine,arm,delta,hit_at_10,rr,t_query_ms,timed_out,result_count,corpus_snapshot_ts,run_ts
730,3958,3968,temporal,0.32926964759826893,ARM_B,0.2,0,0.0,32.59,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
731,4011,4049,temporal,0.32928125996608804,ARM_A,0.0,0,0.0,25.58,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
731,4011,4049,temporal,0.32928125996608804,ARM_B,0.2,0,0.0,20.11,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
732,4019,4121,temporal,0.32931040592236727,ARM_A,0.0,0,0.0,118.07,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
732,4019,4121,temporal,0.32931040592236727,ARM_B,0.2,0,0.0,87.87,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
733,3882,3906,temporal,0.32933666249166005,ARM_A,0.0,0,0.0,71.31,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
733,3882,3906,temporal,0.32933666249166005,ARM_B,0.2,0,0.0,56.09,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
734,3878,3905,temporal,0.3293665345936909,ARM_A,0.0,0,0.0,57.39,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
734,3878,3905,temporal,0.3293665345936909,ARM_B,0.2,0,0.0,42.48,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
735,3878,4125,temporal,0.3293748105317603,ARM_A,0.0,0,0.0,48.32,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
735,3878,4125,temporal,0.3293748105317603,ARM_B,0.2,0,0.0,47.05,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
736,3892,4177,temporal,0.32939486643595506,ARM_A,0.0,0,0.0,79.24,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
736,3892,4177,temporal,0.32939486643595506,ARM_B,0.2,0,0.0,60.34,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
737,4062,4063,temporal,0.32945329932729317,ARM_A,0.0,0,0.0,24.71,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
737,4062,4063,temporal,0.32945329932729317,ARM_B,0.2,0,0.0,25.63,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
738,3808,4118,temporal,0.3295097347655669,ARM_A,0.0,0,0.0,147.04,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
738,3808,4118,temporal,0.3295097347655669,ARM_B,0.2,0,0.0,117.76,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
739,3846,4154,temporal,0.32951222799900726,ARM_A,0.0,0,0.0,66.46,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
739,3846,4154,temporal,0.32951222799900726,ARM_B,0.2,0,0.0,64.65,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
740,3935,4136,temporal,0.3295159136671941,ARM_A,0.0,0,0.0,56.6,False,9,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
740,3935,4136,temporal,0.3295159136671941,ARM_B,0.2,0,0.0,39.63,False,9,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
741,4003,4053,temporal,0.3295311233541106,ARM_A,0.0,0,0.0,27.83,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
741,4003,4053,temporal,0.3295311233541106,ARM_B,0.2,0,0.0,22.68,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
742,3908,4136,temporal,0.32953232526779175,ARM_A,0.0,0,0.0,38.53,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
742,3908,4136,temporal,0.32953232526779175,ARM_B,0.2,0,0.0,28.7,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
743,3877,4040,temporal,0.3295671546975214,ARM_A,0.0,0,0.0,69.52,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
743,3877,4040,temporal,0.3295671546975214,ARM_B,0.2,0,0.0,57.3,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
744,4041,4092,temporal,0.3295742866016288,ARM_A,0.0,0,0.0,26.09,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
744,4041,4092,temporal,0.3295742866016288,ARM_B,0.2,0,0.0,19.89,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
745,3822,4137,temporal,0.3295801674819199,ARM_A,0.0,0,0.0,82.64,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
745,3822,4137,temporal,0.3295801674819199,ARM_B,0.2,0,0.0,71.77,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
746,4025,4081,temporal,0.32960984077541733,ARM_A,0.0,0,0.0,90.04,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
746,4025,4081,temporal,0.32960984077541733,ARM_B,0.2,0,0.0,69.24,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
747,3954,4155,temporal,0.32962187075940963,ARM_A,0.0,0,0.0,22.08,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
747,3954,4155,temporal,0.32962187075940963,ARM_B,0.2,0,0.0,20.67,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
748,3834,4045,temporal,0.3296228051185608,ARM_A,0.0,0,0.0,86.82,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
748,3834,4045,temporal,0.3296228051185608,ARM_B,0.2,0,0.0,90.56,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
749,3800,3905,temporal,0.3296321823644911,ARM_A,0.0,0,0.0,78.04,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
749,3800,3905,temporal,0.3296321823644911,ARM_B,0.2,0,0.0,78.45,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
750,3825,3955,temporal,0.3296400606632326,ARM_A,0.0,0,0.0,46.35,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
750,3825,3955,temporal,0.3296400606632326,ARM_B,0.2,0,0.0,40.11,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
751,3876,4085,temporal,0.32964874296333635,ARM_A,0.0,0,0.0,57.02,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
751,3876,4085,temporal,0.32964874296333635,ARM_B,0.2,0,0.0,54.73,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
752,4025,4062,temporal,0.32966578006744385,ARM_A,0.0,0,0.0,116.03,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
752,4025,4062,temporal,0.32966578006744385,ARM_B,0.2,0,0.0,76.83,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
753,3822,4049,temporal,0.3296753459588335,ARM_A,0.0,0,0.0,112.36,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
753,3822,4049,temporal,0.3296753459588335,ARM_B,0.2,0,0.0,105.88,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
754,4010,4115,temporal,0.32970300349268644,ARM_A,0.0,0,0.0,85.53,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
754,4010,4115,temporal,0.32970300349268644,ARM_B,0.2,0,0.0,59.25,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
755,3844,4155,temporal,0.32973364946051475,ARM_A,0.0,0,0.0,171.33,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
755,3844,4155,temporal,0.32973364946051475,ARM_B,0.2,0,0.0,123.71,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
756,3882,4155,temporal,0.32977505471930857,ARM_A,0.0,0,0.0,92.49,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
756,3882,4155,temporal,0.32977505471930857,ARM_B,0.2,0,0.0,72.13,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
757,3905,3939,temporal,0.32980839337881673,ARM_A,0.0,0,0.0,40.99,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
757,3905,3939,temporal,0.32980839337881673,ARM_B,0.2,0,0.0,30.28,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
758,3836,4045,temporal,0.32984238862991333,ARM_A,0.0,0,0.0,86.1,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
758,3836,4045,temporal,0.32984238862991333,ARM_B,0.2,0,0.0,78.09,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
759,3880,3987,temporal,0.3298612236976717,ARM_A,0.0,0,0.0,68.65,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
759,3880,3987,temporal,0.3298612236976717,ARM_B,0.2,0,0.0,76.68,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
760,3844,4127,temporal,0.3298874497413635,ARM_A,0.0,0,0.0,100.34,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
760,3844,4127,temporal,0.3298874497413635,ARM_B,0.2,0,0.0,94.61,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
761,3822,4023,temporal,0.32990700928417405,ARM_A,0.0,0,0.0,83.34,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
761,3822,4023,temporal,0.32990700928417405,ARM_B,0.2,0,0.0,84.03,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
762,3905,4029,temporal,0.3299496570214564,ARM_A,0.0,0,0.0,33.37,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
762,3905,4029,temporal,0.3299496570214564,ARM_B,0.2,0,0.0,32.37,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
763,4081,4096,temporal,0.32997656821925325,ARM_A,0.0,0,0.0,15.23,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
763,4081,4096,temporal,0.32997656821925325,ARM_B,0.2,0,0.0,14.02,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
764,3920,4053,temporal,0.3299945497519339,ARM_A,0.0,0,0.0,31.43,False,6,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
764,3920,4053,temporal,0.3299945497519339,ARM_B,0.2,0,0.0,35.62,False,6,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
765,4123,4172,temporal,0.3299970224495268,ARM_A,0.0,0,0.0,21.14,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
765,4123,4172,temporal,0.3299970224495268,ARM_B,0.2,0,0.0,19.96,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
766,3822,4117,temporal,0.33004704088393233,ARM_A,0.0,0,0.0,87.9,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
766,3822,4117,temporal,0.33004704088393233,ARM_B,0.2,0,0.0,83.3,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
767,3873,3881,temporal,0.33022340064606737,ARM_A,0.0,0,0.0,28.66,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
767,3873,3881,temporal,0.33022340064606737,ARM_B,0.2,0,0.0,29.45,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
768,3969,3973,temporal,0.33024228603369865,ARM_A,0.0,0,0.0,44.21,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
768,3969,3973,temporal,0.33024228603369865,ARM_B,0.2,0,0.0,38.91,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
769,3951,4012,temporal,0.3302562433633949,ARM_A,0.0,0,0.0,36.31,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
769,3951,4012,temporal,0.3302562433633949,ARM_B,0.2,0,0.0,39.67,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
770,3970,4017,temporal,0.33026814460754395,ARM_A,0.0,0,0.0,60.65,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
770,3970,4017,temporal,0.33026814460754395,ARM_B,0.2,0,0.0,62.79,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
771,3905,4006,temporal,0.3302968737748464,ARM_A,0.0,0,0.0,35.14,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
771,3905,4006,temporal,0.3302968737748464,ARM_B,0.2,0,0.0,40.56,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
772,4047,4092,temporal,0.33030472163018243,ARM_A,0.0,0,0.0,30.79,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
772,4047,4092,temporal,0.33030472163018243,ARM_B,0.2,0,0.0,18.89,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
773,4025,4061,temporal,0.3303726610874542,ARM_A,0.0,0,0.0,74.37,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
773,4025,4061,temporal,0.3303726610874542,ARM_B,0.2,0,0.0,153.09,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
774,4029,4112,temporal,0.3304700752952685,ARM_A,0.0,0,0.0,27.34,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
774,4029,4112,temporal,0.3304700752952685,ARM_B,0.2,0,0.0,15.69,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
775,3887,4025,temporal,0.33047938346862793,ARM_A,0.0,0,0.0,91.8,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
775,3887,4025,temporal,0.33047938346862793,ARM_B,0.2,0,0.0,86.59,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
776,3803,3997,temporal,0.3305136162348763,ARM_A,0.0,0,0.0,117.25,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
776,3803,3997,temporal,0.3305136162348763,ARM_B,0.2,0,0.0,115.64,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
777,3851,3955,temporal,0.3305541074936542,ARM_A,0.0,0,0.0,35.63,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
777,3851,3955,temporal,0.3305541074936542,ARM_B,0.2,0,0.0,42.21,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
778,3851,4161,temporal,0.33056090242396863,ARM_A,0.0,0,0.0,56.97,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
778,3851,4161,temporal,0.33056090242396863,ARM_B,0.2,0,0.0,43.64,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
779,3883,4010,temporal,0.330579757690439,ARM_A,0.0,0,0.0,81.09,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
779,3883,4010,temporal,0.330579757690439,ARM_B,0.2,0,0.0,91.48,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
780,3955,3968,temporal,0.3306061620604095,ARM_A,0.0,0,0.0,48.73,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
780,3955,3968,temporal,0.3306061620604095,ARM_B,0.2,0,0.0,43.74,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
781,3822,3883,temporal,0.3306501404419764,ARM_A,0.0,0,0.0,85.33,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
781,3822,3883,temporal,0.3306501404419764,ARM_B,0.2,0,0.0,229.07,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
782,3966,4174,temporal,0.33065291205837033,ARM_A,0.0,0,0.0,227.39,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
782,3966,4174,temporal,0.33065291205837033,ARM_B,0.2,0,0.0,85.72,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
783,3877,4134,temporal,0.3307124183863597,ARM_A,0.0,0,0.0,54.94,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
783,3877,4134,temporal,0.3307124183863597,ARM_B,0.2,0,0.0,46.43,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
784,3952,3968,temporal,0.33072598759686933,ARM_A,0.0,0,0.0,32.47,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
784,3952,3968,temporal,0.33072598759686933,ARM_B,0.2,0,0.0,31.12,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
785,3884,4012,temporal,0.3307337657710574,ARM_A,0.0,0,0.0,81.09,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
785,3884,4012,temporal,0.3307337657710574,ARM_B,0.2,0,0.0,76.29,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
786,4085,4097,temporal,0.330744246796117,ARM_A,0.0,0,0.0,33.7,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
786,4085,4097,temporal,0.330744246796117,ARM_B,0.2,0,0.0,36.11,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
787,3905,4131,temporal,0.33074525938084187,ARM_A,0.0,0,0.0,39.05,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
787,3905,4131,temporal,0.33074525938084187,ARM_B,0.2,0,0.0,39.73,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
788,3846,4175,temporal,0.33075298827186184,ARM_A,0.0,0,0.0,108.69,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
788,3846,4175,temporal,0.33075298827186184,ARM_B,0.2,0,0.0,82.28,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
789,3955,4012,temporal,0.3307825521800758,ARM_A,0.0,0,0.0,36.2,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
789,3955,4012,temporal,0.3307825521800758,ARM_B,0.2,0,0.0,33.44,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
790,3924,3952,temporal,0.33079832792282104,ARM_A,0.0,0,0.0,36.5,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
790,3924,3952,temporal,0.33079832792282104,ARM_B,0.2,0,0.0,33.91,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
791,3908,3910,temporal,0.3308321636419205,ARM_A,0.0,0,0.0,34.78,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
791,3908,3910,temporal,0.3308321636419205,ARM_B,0.2,0,0.0,24.95,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
792,3857,4134,temporal,0.3309025668021981,ARM_A,0.0,0,0.0,103.23,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
792,3857,4134,temporal,0.3309025668021981,ARM_B,0.2,0,0.0,95.12,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
793,3949,3988,temporal,0.33093333222866184,ARM_A,0.0,0,0.0,54.72,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
793,3949,3988,temporal,0.33093333222866184,ARM_B,0.2,0,0.0,64.5,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
794,3806,4069,temporal,0.33095196833204577,ARM_A,0.0,0,0.0,134.66,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
794,3806,4069,temporal,0.33095196833204577,ARM_B,0.2,0,0.0,108.32,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
795,3952,4010,temporal,0.3310143254978293,ARM_A,0.0,0,0.0,38.32,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
795,3952,4010,temporal,0.3310143254978293,ARM_B,0.2,0,0.0,41.88,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
796,3883,4055,temporal,0.33111345767975797,ARM_A,0.0,0,0.0,63.97,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
796,3883,4055,temporal,0.33111345767975797,ARM_B,0.2,0,0.0,55.12,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
797,4022,4172,temporal,0.33112298415943764,ARM_A,0.0,0,0.0,34.87,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
797,4022,4172,temporal,0.33112298415943764,ARM_B,0.2,0,0.0,33.56,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
798,3859,3996,temporal,0.33120611348042894,ARM_A,0.0,0,0.0,94.18,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
798,3859,3996,temporal,0.33120611348042894,ARM_B,0.2,0,0.0,90.63,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
799,3825,3904,temporal,0.3312098983746954,ARM_A,0.0,0,0.0,44.49,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
799,3825,3904,temporal,0.3312098983746954,ARM_B,0.2,0,0.0,39.28,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
800,3885,3890,temporal,0.3312747871555016,ARM_A,0.0,0,0.0,85.09,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
800,3885,3890,temporal,0.3312747871555016,ARM_B,0.2,0,0.0,86.08,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
801,3808,4134,temporal,0.3312838574861403,ARM_A,0.0,0,0.0,120.39,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
801,3808,4134,temporal,0.3312838574861403,ARM_B,0.2,0,0.0,142.36,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
802,3967,4040,temporal,0.33128524813906113,ARM_A,0.0,0,0.0,56.34,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
802,3967,4040,temporal,0.33128524813906113,ARM_B,0.2,0,0.0,51.24,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
803,3828,3894,temporal,0.3312885263946215,ARM_A,0.0,0,0.0,103.28,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
803,3828,3894,temporal,0.3312885263946215,ARM_B,0.2,0,0.0,110.14,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
804,3860,4118,temporal,0.3312969105388128,ARM_A,0.0,0,0.0,44.73,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
804,3860,4118,temporal,0.3312969105388128,ARM_B,0.2,0,0.0,13.8,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
805,5817,5854,temporal,0.33131818976050176,ARM_A,0.0,0,0.0,34.93,False,2,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
805,5817,5854,temporal,0.33131818976050176,ARM_B,0.2,0,0.0,28.55,False,2,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
806,3877,4045,temporal,0.3313556514554463,ARM_A,0.0,0,0.0,63.27,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
806,3877,4045,temporal,0.3313556514554463,ARM_B,0.2,0,0.0,46.62,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
807,4070,4085,temporal,0.3313690423965454,ARM_A,0.0,0,0.0,16.88,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
807,4070,4085,temporal,0.3313690423965454,ARM_B,0.2,0,0.0,12.98,False,7,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
808,3935,4134,temporal,0.33139255642891874,ARM_A,0.0,0,0.0,42.61,False,9,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
808,3935,4134,temporal,0.33139255642891874,ARM_B,0.2,0,0.0,36.73,False,9,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
809,3912,4047,temporal,0.33140968271551685,ARM_A,0.0,0,0.0,81.64,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
809,3912,4047,temporal,0.33140968271551685,ARM_B,0.2,0,0.0,67.91,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
810,3834,3868,temporal,0.3314633369445801,ARM_A,0.0,0,0.0,88.19,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
810,3834,3868,temporal,0.3314633369445801,ARM_B,0.2,0,0.0,84.9,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
811,4137,4172,temporal,0.33151163630360925,ARM_A,0.0,0,0.0,14.87,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
811,4137,4172,temporal,0.33151163630360925,ARM_B,0.2,0,0.0,15.76,False,10,2026-08-18T14:13:01.824663+00:00,2026-08-18T14:13:01.654796+00:00
